stock,jan,feb
BBSE3,6379.388977050781,6069.799728393555
CVCB3,913.5,690.2000193595886
EGIE3,6492.7497482299805,6436.6497230529785
ENBR3,7720.230318069458,7443.559768676758
ITSA4,11856.699628829956,11564.799575805664
PETR4,5683.25993347168,5646.1999168396
TAEE11,6006.960296630859,5742.900123596191
UNIP6,16555.95928955078,15514.180236816406
VIVT3,5060.2199630737305,4751.670055389404
WIZC3,2746.3399777412415,2664.649962902069
BRAP4,4465.999946594238,3875.2000427246094
ALUP11,2343.5599937438965,2293.5399436950684
TUPY3,2701.0000228881836,2693.000030517578
BPAC11,3815.6800537109375,3572.7998657226562
HSML11,1903.1998901367188,1917.6000366210938
RBRP11,1243.7062072753906,1174.4199523925781
RDOR3,4976.399940490723,4190.160095214844
ABCB4,3243.1100902557373,3077.489845275879
CCRO3,2328.4800453186035,2181.960090637207
MRVE3,2084.9399943351746,1829.5199546813965
ODPV3,1229.0400123596191,1313.2799835205078
VALE3,1228.630027770996,1105.5200119018555
CPLE6,769.2299981117249,703.890013217926
